"address","lng","lat"
"東京都世田谷区上野毛","139.63684","35.60832"
"東京都世田谷区若林","139.65811","35.64398"
"東京都中央区明石町","139.77769","35.66700"
"東京都中央区銀座","139.76625","35.67117"
"東京都中央区日本橋兜町","139.77768","35.68108"
"東京都中野区中野","139.66888","35.70413"
"東京都中野区弥生町","139.66118","35.68620"
"東京都北区赤羽","139.72449","35.77987"
"東京都北区中十条","139.72832","35.75916"
"東京都千代田区猿楽町","139.76036","35.69844"
"東京都千代田区丸の内","139.76344","35.68002"
"東京都台東区浅草","139.79491","35.71228"
"東京都台東区元浅草","139.78659","35.70980"
"東京都品川区大崎","139.72681","35.61777"
"東京都品川区広町","139.73474","35.61373"
"東京都墨田区吾妻橋","139.80040","35.70968"
"東京都墨田区両国","139.79401","35.69380"
"東京都大田区新蒲田","139.71143","35.55758"
"東京都大田区本羽田","139.73735","35.54515"
"東京都文京区音羽","139.73021","35.71392"
"東京都文京区湯島","139.76462","35.70141"
"東京都新宿区市谷田町","139.73631","35.69292"
"東京都新宿区若松町","139.71736","35.70018"
"東京都杉並区阿佐谷南","139.64149","35.70341"
"東京都杉並区高円寺南","139.65794","35.70351"
"東京都板橋区稲荷台","139.71217","35.76105"
"東京都板橋区富士見町","139.69868","35.76083"
"東京都板橋区宮本町","139.70059","35.76402"
"東京都江戸川区上一色","139.87146","35.72460"
"東京都江戸川区臨海町","139.85953","35.64262"
"東京都江東区有明","139.79668","35.62942"
"東京都江東区毛利","139.81772","35.69090"
"東京都渋谷区宇田川町","139.69742","35.66209"
"東京都渋谷区代々木","139.68965","35.67374"
"東京都港区赤坂","139.74234","35.66859"
"東京都港区六本木","139.73479","35.66013"
"東京都目黒区青葉台","139.69160","35.65133"
"東京都目黒区目黒","139.71094","35.63609"
"東京都練馬区旭町","139.62244","35.76439"
"東京都練馬区羽沢","139.67332","35.75142"
"東京都荒川区荒川","139.78111","35.73425"
"東京都荒川区南千住","139.79666","35.73015"
"東京都葛飾区青戸","139.85823","35.75021"
"東京都葛飾区四つ木","139.83777","35.73674"
"東京都豊島区池袋","139.70854","35.73394"
"東京都豊島区目白","139.70955","35.71899"
"東京都足立区加平","139.82629","35.78036"
"東京都足立区谷在家","139.76778","35.78460"